timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:42:12Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,1883,1883,99.303,6229.16,0.2987,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,UDP,22,22,94.4,6906.68,0.3484,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,445,445,125.387,5115.95,0.1943,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,1883,1883,133.617,5456.5,0.1945,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,23,23,108.05,3691.54,0.1627,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,22,22,113.316,35871.13,0.5862,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,443,443,103.81,23270.12,0.4151,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,443,443,114.396,40902.51,0.6621,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,113.905,35360.31,0.5749,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,9001,9001,102.353,40468.68,0.8237,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,502,502,77.216,24938.43,0.6729,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:12Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,TCP,9001,9001,106.317,29413.2,0.5764,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.385,32753.69,0.8508,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.483,29695.88,0.8838,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.974,428.31,0.5144,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.139,329.63,0.375,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.831,351.67,0.4436,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.823,2082.04,0.6876,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.708,1568.57,0.5284,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.016,23117.9,1.0451,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.248,5225.42,0.7922,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,10.501,2409.02,0.4987,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,10.585,2025.89,0.4161,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:13Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,4444,5555,167.599,185780.51,1.1668,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,5555,4444,184.294,172181.28,0.9834,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,UDP,80,80,103.726,7233.12,0.3321,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,443,443,109.212,5376.44,0.2344,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,3389,3389,117.453,4656.92,0.1888,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,1883,1883,84.523,4910.66,0.2767,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,3389,3389,106.501,4826.46,0.2158,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,445,445,127.353,5581.61,0.2087,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,120.921,29421.62,0.4506,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,80,80,102.507,30373.15,0.5487,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,502,502,146.213,43170.64,0.5468,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,80,80,153.861,46208.2,0.5562,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,443,443,94.029,40229.61,0.8913,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,door-ctrl-01,router-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.2,TCP,9001,9001,76.388,20512.12,0.5594,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:13Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,TCP,443,443,97.585,32059.01,0.6844,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.519,35409.33,0.9583,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.525,32479.23,0.8789,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.937,317.09,0.3855,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.252,401.28,0.4408,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.768,321.79,0.4153,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.167,2145.85,0.6691,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,7.163,2104.84,0.5651,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.175,19385.85,1.052,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.624,6391.3,0.8144,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,9.417,1968.89,0.4545,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.752,2336.61,0.5209,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:14Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,8088,8088,198.962,215647.88,1.1409,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,5555,4444,156.047,205540.13,1.3865,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,80,80,127.932,5483.12,0.2041,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,445,445,83.902,3511.72,0.1993,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,23,23,108.523,4427.4,0.1943,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,3306,3306,93.169,4297.41,0.2196,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,UDP,8080,8080,107.104,4655.33,0.207,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,3389,3389,124.749,4239.45,0.1618,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,502,502,130.316,48363.51,0.6873,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,80,80,133.027,46401.45,0.646,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,502,502,128.441,28191.25,0.4065,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,502,502,109.77,35991.26,0.6072,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,door-ctrl-01,router-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.2,TCP,8888,8888,105.63,42088.24,0.8301,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,9001,9001,102.568,42957.6,0.8725,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:14Z,door-ctrl-01,storage-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.50,TCP,9001,9001,95.866,40883.96,0.8885,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.18,34709.44,0.9914,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.427,29251.11,0.8507,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.632,501.84,0.4934,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.536,427.63,0.4319,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.481,411.92,0.4226,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.075,1718.57,0.544,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.829,2084.91,0.6878,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.725,21554.14,1.0544,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.027,4815.72,0.6593,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,11.674,2849.85,0.5307,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,10.914,2597.45,0.5174,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:15Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,45.76.22.19,TCP,8088,8088,198.0,224440.26,1.1932,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,45.76.22.19,TCP,8088,4444,150.885,165783.94,1.1566,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,23,23,83.417,4374.14,0.2497,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,23,23,93.147,3649.18,0.1866,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,443,443,134.641,5708.83,0.2019,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,80,80,87.034,3944.81,0.2158,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,UDP,8080,8080,105.871,4343.0,0.1953,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,22,22,115.273,4012.01,0.1657,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,95.762,24540.55,0.4746,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,122.514,37671.66,0.5694,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,502,502,105.203,26441.3,0.4654,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,113.436,39629.46,0.647,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,door-ctrl-01,router-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.2,TCP,443,443,87.344,26042.83,0.6212,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,9001,9001,85.846,27250.12,0.6613,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:15Z,door-ctrl-01,storage-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.50,TCP,502,502,110.66,31556.63,0.5941,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.633,36025.61,1.0425,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.749,30427.77,0.8997,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.526,434.64,0.4403,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.34,406.24,0.4343,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.786,375.77,0.4816,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.175,1923.56,0.599,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.475,2027.57,0.6022,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.739,23754.46,1.0916,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.01,5985.65,0.8212,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.697,2465.44,0.501,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,11.237,2353.98,0.4554,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:16Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,103.44.77.201,TCP,5555,5555,153.633,177339.14,1.2151,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,8088,4444,148.849,209587.45,1.4822,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,23,23,120.488,7190.17,0.2842,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,443,443,125.633,5063.85,0.1919,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,UDP,445,445,102.412,5222.21,0.2428,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,445,445,120.148,8744.4,0.3466,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,1883,1883,112.316,5645.52,0.2394,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,UDP,3306,3306,128.584,5462.36,0.2023,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,22,22,127.521,41662.23,0.605,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,22,22,113.779,43982.38,0.7159,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,145.926,36073.79,0.4578,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,502,502,108.404,42612.52,0.7279,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,8888,8888,120.241,30834.58,0.5343,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,9001,9001,76.704,22176.03,0.6023,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:16Z,door-ctrl-01,router-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.2,TCP,9001,9001,84.465,28632.7,0.7062,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.459,39493.48,1.0026,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.549,31205.11,0.8633,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.351,346.49,0.3693,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.207,403.04,0.4489,1,0.91,0.09,propagation,0,0,benign,none,
