device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
cam-005,camera,1.29,54.3,69792,1.99,13,0.66,0.34,0.102,0.027
sensor-12,sensor,0.44,4.2,2340,0.24,1,0.88,0.10,0.257,0.012
router-11,router,0.74,31.1,46798,2.24,10,0.62,0.35,0.133,0.031
nvr-03,nvr,1.08,27.3,35704,1.14,3,0.71,0.28,0.154,0.020
access-ctrl-02,access_controller,0.58,9.7,13687,0.70,4,0.77,0.21,0.221,0.012
thermostat-28,thermostat,0.65,6.8,3823,0.31,3,0.68,0.30,0.198,0.019
plug-14,smart_plug,0.41,2.2,1702,0.15,1,0.50,0.50,0.353,0.015
cam-001,camera,1.12,64.0,75182,2.74,12,0.72,0.27,0.088,0.041
sensor-30,sensor,0.46,5.1,2496,0.27,1,0.91,0.06,0.273,0.011
router-20,router,1.06,40.9,39810,1.77,7,0.62,0.37,0.142,0.027
nvr-05,nvr,1.26,21.6,35040,1.24,4,0.80,0.19,0.161,0.011
access-ctrl-02,access_controller,0.71,9.9,9416,0.84,4,0.79,0.20,0.230,0.008
thermostat-16,thermostat,0.82,5.4,5426,0.41,4,0.65,0.33,0.227,0.019
plug-11,smart_plug,0.50,2.3,1762,0.16,1,0.49,0.50,0.362,0.014
cam-002,camera,1.22,44.6,107580,1.96,9,0.69,0.31,0.078,0.036
sensor-07,sensor,0.61,3.1,2704,0.28,1,0.92,0.08,0.295,0.008
router-20,router,0.97,40.3,52565,1.58,7,0.74,0.24,0.129,0.023
nvr-01,nvr,1.10,22.2,41317,1.19,3,0.72,0.26,0.181,0.019
access-ctrl-06,access_controller,0.72,9.7,14490,0.54,4,0.86,0.14,0.246,0.010
thermostat-04,thermostat,0.87,5.3,4715,0.47,3,0.67,0.31,0.230,0.015
plug-25,smart_plug,0.36,3.4,1349,0.12,2,0.54,0.44,0.330,0.012
cam-007,camera,1.37,42.0,105275,2.42,7,0.61,0.37,0.089,0.024
sensor-21,sensor,0.54,4.1,1670,0.08,3,0.83,0.15,0.259,0.007
router-17,router,0.89,28.8,57422,2.11,10,0.64,0.36,0.157,0.022
nvr-07,nvr,1.11,16.8,46824,1.13,3,0.69,0.28,0.202,0.018
access-ctrl-04,access_controller,0.64,10.3,8899,0.79,4,0.82,0.17,0.242,0.009
thermostat-13,thermostat,0.65,7.0,5367,0.43,3,0.69,0.29,0.208,0.016
plug-19,smart_plug,0.47,2.4,1288,0.13,2,0.47,0.53,0.325,0.010
cam-007,camera,1.36,42.9,92154,2.36,7,0.68,0.31,0.085,0.042
sensor-07,sensor,0.55,4.1,1982,0.27,3,0.86,0.13,0.302,0.012
router-11,router,0.91,29.4,41895,1.69,8,0.61,0.37,0.143,0.021
nvr-05,nvr,0.95,16.7,57264,1.16,3,0.68,0.31,0.195,0.019
access-ctrl-01,access_controller,0.58,9.0,13847,0.75,3,0.82,0.15,0.220,0.014
thermostat-24,thermostat,0.79,6.6,4885,0.37,2,0.70,0.28,0.218,0.011
plug-14,smart_plug,0.36,2.4,1551,0.10,1,0.49,0.49,0.341,0.012
cam-001,camera,1.18,50.3,93342,2.55,7,0.66,0.32,0.103,0.036
sensor-30,sensor,0.62,5.7,1928,0.28,3,0.91,0.09,0.307,0.012
router-11,router,0.88,27.4,71272,2.04,11,0.60,0.38,0.151,0.027
nvr-07,nvr,0.88,24.6,49548,1.22,3,0.79,0.18,0.200,0.014
access-ctrl-05,access_controller,0.75,10.1,9650,0.85,2,0.77,0.23,0.229,0.008
thermostat-28,thermostat,0.78,5.2,4806,0.31,2,0.71,0.29,0.204,0.014
plug-22,smart_plug,0.39,2.7,1673,0.15,1,0.50,0.50,0.312,0.014
cam-007,camera,1.47,59.1,97064,2.43,9,0.68,0.29,0.086,0.028
sensor-30,sensor,0.47,2.8,2291,0.20,2,0.80,0.19,0.301,0.008
router-02,router,0.82,39.8,63492,2.10,9,0.70,0.29,0.146,0.026
nvr-01,nvr,1.03,28.2,52279,1.65,5,0.76,0.23,0.214,0.010
access-ctrl-03,access_controller,0.72,9.4,9881,0.69,3,0.79,0.21,0.254,0.007
thermostat-24,thermostat,0.75,7.9,4742,0.38,4,0.66,0.31,0.226,0.015
plug-25,smart_plug,0.47,2.1,952,0.09,2,0.45,0.54,0.311,0.014
cam-004,camera,1.30,51.7,101307,2.82,10,0.56,0.42,0.100,0.024
sensor-24,sensor,0.61,4.3,2764,0.20,2,0.82,0.16,0.327,0.012
router-02,router,0.80,29.0,68635,1.61,11,0.66,0.31,0.118,0.030
nvr-04,nvr,0.97,16.9,41333,1.31,6,0.76,0.23,0.202,0.021
access-ctrl-03,access_controller,0.75,9.1,8955,0.59,4,0.79,0.19,0.216,0.010
thermostat-16,thermostat,0.68,7.6,4441,0.43,3,0.66,0.32,0.196,0.017
plug-11,smart_plug,0.49,2.2,1157,0.12,2,0.50,0.50,0.345,0.014
cam-004,camera,1.40,59.3,101458,1.75,14,0.56,0.43,0.092,0.028
sensor-30,sensor,0.53,5.4,1021,0.15,2,0.92,0.07,0.254,0.010
router-11,router,0.94,29.0,51069,1.99,5,0.71,0.27,0.150,0.019
nvr-06,nvr,1.24,21.9,50929,1.53,3,0.75,0.25,0.205,0.021
access-ctrl-02,access_controller,0.68,9.8,14298,0.75,2,0.78,0.20,0.254,0.011
thermostat-13,thermostat,0.72,7.6,4001,0.43,2,0.66,0.33,0.220,0.018
plug-25,smart_plug,0.51,3.2,771,0.09,2,0.53,0.45,0.345,0.008
cam-004,camera,1.11,49.8,101465,1.83,10,0.69,0.28,0.083,0.024
sensor-07,sensor,0.51,4.2,1144,0.20,2,0.84,0.15,0.256,0.009
router-14,router,0.77,32.6,61640,1.71,11,0.74,0.23,0.147,0.029
nvr-02,nvr,1.03,29.4,39463,1.30,6,0.76,0.21,0.156,0.017
access-ctrl-07,access_controller,0.72,11.9,14438,0.54,4,0.75,0.23,0.253,0.011
thermostat-16,thermostat,0.73,7.8,3770,0.50,3,0.70,0.28,0.198,0.013
plug-31,smart_plug,0.39,3.6,710,0.11,1,0.55,0.43,0.338,0.014
cam-004,camera,1.30,61.9,84186,2.06,7,0.64,0.36,0.089,0.035
sensor-07,sensor,0.53,5.7,972,0.21,3,0.92,0.07,0.278,0.009
router-05,router,0.77,27.2,69693,2.07,11,0.66,0.32,0.159,0.024
nvr-06,nvr,0.94,26.2,46770,1.15,3,0.68,0.30,0.204,0.020
access-ctrl-02,access_controller,0.79,11.8,9105,0.82,3,0.85,0.14,0.235,0.008
thermostat-13,thermostat,0.73,7.5,4843,0.33,3,0.69,0.29,0.240,0.018
plug-19,smart_plug,0.37,2.5,1754,0.16,2,0.49,0.50,0.351,0.015
cam-005,camera,1.32,63.0,95129,2.94,9,0.64,0.33,0.078,0.026
sensor-27,sensor,0.65,4.9,1578,0.27,3,0.92,0.05,0.252,0.008
router-02,router,0.80,26.2,50756,1.61,8,0.69,0.29,0.125,0.016
nvr-05,nvr,1.10,20.4,58836,1.45,6,0.76,0.24,0.211,0.020
access-ctrl-04,access_controller,0.63,10.4,8950,0.79,3,0.79,0.19,0.263,0.013
thermostat-16,thermostat,0.63,6.0,5417,0.41,2,0.67,0.30,0.211,0.012
plug-22,smart_plug,0.34,3.1,1070,0.05,2,0.53,0.46,0.365,0.009
cam-004,camera,1.14,45.7,91378,2.88,10,0.62,0.37,0.104,0.042
sensor-12,sensor,0.66,3.1,2859,0.09,2,0.80,0.17,0.324,0.007
router-20,router,0.80,27.1,53481,1.64,8,0.73,0.26,0.120,0.017
nvr-01,nvr,0.87,16.5,39863,1.37,4,0.70,0.29,0.162,0.014
access-ctrl-04,access_controller,0.75,8.3,11813,0.75,3,0.81,0.18,0.265,0.013
thermostat-13,thermostat,0.77,5.0,4419,0.33,2,0.73,0.27,0.212,0.015
plug-14,smart_plug,0.44,3.0,1252,0.11,2,0.53,0.46,0.311,0.012
cam-002,camera,1.16,52.9,88836,2.00,13,0.61,0.39,0.092,0.042
sensor-21,sensor,0.63,3.4,2402,0.17,2,0.79,0.19,0.309,0.011
router-05,router,0.99,36.4,70034,1.73,6,0.59,0.40,0.117,0.022
nvr-04,nvr,0.89,27.9,34736,1.36,5,0.75,0.23,0.152,0.015
access-ctrl-04,access_controller,0.65,10.1,12674,0.72,3,0.86,0.11,0.210,0.010
thermostat-04,thermostat,0.63,5.2,4940,0.34,4,0.75,0.23,0.229,0.014
plug-31,smart_plug,0.34,2.8,855,0.06,1,0.50,0.49,0.310,0.011
cam-007,camera,1.26,55.9,78188,2.81,9,0.71,0.27,0.100,0.036
sensor-21,sensor,0.43,4.9,2010,0.08,3,0.91,0.07,0.313,0.006
router-14,router,1.06,35.5,66434,2.04,10,0.62,0.37,0.149,0.020
nvr-03,nvr,1.19,24.4,33174,1.76,4,0.80,0.17,0.160,0.020
access-ctrl-06,access_controller,0.64,11.2,11315,0.61,4,0.87,0.11,0.232,0.011
thermostat-28,thermostat,0.80,6.9,4329,0.48,3,0.70,0.28,0.212,0.015
plug-19,smart_plug,0.46,3.9,1198,0.08,2,0.51,0.49,0.321,0.011
cam-006,camera,1.29,46.6,83733,2.68,13,0.60,0.40,0.080,0.025
sensor-18,sensor,0.57,4.0,2715,0.21,1,0.88,0.11,0.247,0.005
router-08,router,0.81,44.1,62178,2.25,7,0.73,0.26,0.142,0.022
nvr-04,nvr,1.26,23.9,52168,1.44,3,0.81,0.19,0.173,0.018
access-ctrl-01,access_controller,0.78,10.1,11328,0.55,4,0.77,0.21,0.228,0.013
thermostat-28,thermostat,0.63,6.7,3982,0.30,3,0.77,0.21,0.239,0.014
plug-14,smart_plug,0.40,2.3,1016,0.15,2,0.55,0.43,0.323,0.014
cam-004,camera,1.46,50.8,94714,2.78,7,0.63,0.37,0.104,0.028
sensor-12,sensor,0.66,4.5,1074,0.14,3,0.78,0.20,0.261,0.012
router-05,router,0.98,43.9,42537,1.70,9,0.63,0.34,0.120,0.017
nvr-06,nvr,0.97,24.1,48851,1.62,5,0.82,0.17,0.202,0.015
access-ctrl-02,access_controller,0.69,10.8,14823,0.68,2,0.78,0.21,0.215,0.010
thermostat-16,thermostat,0.82,7.1,5499,0.36,3,0.71,0.29,0.236,0.017
plug-31,smart_plug,0.45,4.0,743,0.12,1,0.45,0.55,0.349,0.010
cam-006,camera,1.24,50.5,88495,2.38,14,0.58,0.42,0.098,0.039
sensor-21,sensor,0.48,3.7,1439,0.25,1,0.91,0.09,0.248,0.008
router-17,router,1.04,34.0,62521,2.14,5,0.70,0.28,0.115,0.017
nvr-02,nvr,1.06,19.7,39555,1.41,4,0.72,0.26,0.208,0.010
access-ctrl-03,access_controller,0.68,11.7,8993,0.66,4,0.84,0.14,0.260,0.013
thermostat-24,thermostat,0.76,5.6,4866,0.50,4,0.74,0.25,0.194,0.015
plug-25,smart_plug,0.43,2.4,1704,0.10,2,0.48,0.51,0.311,0.010
cam-003,camera,1.11,61.0,103907,2.70,8,0.60,0.39,0.089,0.023
sensor-07,sensor,0.62,3.0,1403,0.26,2,0.87,0.12,0.258,0.005
router-02,router,1.04,36.6,46112,2.41,6,0.72,0.26,0.145,0.020
nvr-01,nvr,1.03,26.3,48390,1.77,6,0.70,0.29,0.180,0.021
access-ctrl-02,access_controller,0.70,12.0,10491,0.74,3,0.80,0.17,0.219,0.012
thermostat-24,thermostat,0.87,5.7,3816,0.45,4,0.73,0.25,0.240,0.019
plug-25,smart_plug,0.48,2.5,1699,0.14,2,0.53,0.44,0.313,0.012
cam-002,camera,1.12,43.4,93539,2.86,14,0.68,0.32,0.092,0.032
sensor-30,sensor,0.60,3.8,1638,0.25,1,0.89,0.08,0.314,0.008
router-17,router,0.99,34.0,71447,1.79,8,0.73,0.26,0.155,0.018
nvr-05,nvr,1.04,21.0,46931,1.61,4,0.73,0.27,0.171,0.014
access-ctrl-01,access_controller,0.69,7.6,14930,0.58,3,0.76,0.23,0.221,0.013
thermostat-28,thermostat,0.67,6.2,4226,0.47,3,0.74,0.25,0.208,0.016
plug-19,smart_plug,0.47,3.5,1298,0.13,2,0.46,0.54,0.337,0.012
cam-002,camera,1.43,53.4,104037,2.40,12,0.57,0.43,0.081,0.029
sensor-27,sensor,0.59,5.1,2125,0.23,2,0.82,0.16,0.241,0.004
router-17,router,0.89,39.4,54701,2.34,11,0.73,0.24,0.143,0.030
nvr-02,nvr,0.92,20.5,36179,1.71,4,0.78,0.22,0.186,0.013
access-ctrl-07,access_controller,0.67,9.5,13190,0.58,3,0.87,0.13,0.229,0.007
thermostat-13,thermostat,0.65,8.3,5172,0.28,4,0.73,0.24,0.205,0.012
plug-29,smart_plug,0.34,4.0,1685,0.14,1,0.48,0.50,0.323,0.009
cam-007,camera,1.32,50.6,106274,2.41,11,0.58,0.40,0.084,0.030
sensor-12,sensor,0.67,5.1,2616,0.17,1,0.89,0.10,0.279,0.004
router-05,router,0.76,29.7,47723,2.26,7,0.67,0.30,0.134,0.025
nvr-01,nvr,0.94,18.1,38183,1.57,3,0.77,0.20,0.173,0.020
access-ctrl-02,access_controller,0.57,7.8,14010,0.63,3,0.83,0.15,0.213,0.007
thermostat-20,thermostat,0.69,6.0,3653,0.34,2,0.67,0.31,0.202,0.014
plug-29,smart_plug,0.38,3.7,1233,0.12,1,0.46,0.52,0.330,0.010
cam-001,camera,1.10,44.6,74011,1.85,12,0.67,0.32,0.109,0.034
sensor-12,sensor,0.41,3.4,1990,0.21,1,0.90,0.10,0.282,0.006
router-11,router,0.73,40.0,61299,2.21,5,0.61,0.38,0.138,0.031
nvr-06,nvr,0.90,29.1,45266,1.43,3,0.78,0.19,0.186,0.015
access-ctrl-03,access_controller,0.71,11.8,13399,0.46,2,0.87,0.12,0.220,0.009
thermostat-13,thermostat,0.79,5.8,3884,0.39,3,0.75,0.24,0.218,0.013
plug-11,smart_plug,0.46,3.2,808,0.15,2,0.51,0.48,0.316,0.012
cam-006,camera,1.22,53.3,75888,2.25,11,0.70,0.29,0.074,0.037
sensor-30,sensor,0.44,3.0,1626,0.11,1,0.82,0.18,0.317,0.010
router-17,router,1.07,40.4,51460,1.60,8,0.64,0.36,0.134,0.021
nvr-06,nvr,1.25,24.0,50092,1.72,5,0.80,0.18,0.165,0.018
access-ctrl-05,access_controller,0.79,10.3,10046,0.77,4,0.86,0.12,0.261,0.010
thermostat-20,thermostat,0.74,6.2,5881,0.45,2,0.65,0.34,0.235,0.015
plug-25,smart_plug,0.43,2.2,912,0.16,1,0.52,0.48,0.315,0.012
cam-005,camera,1.23,50.7,95625,1.78,9,0.67,0.31,0.114,0.028
sensor-18,sensor,0.46,3.7,2869,0.08,2,0.87,0.13,0.287,0.006
router-17,router,0.75,28.7,59075,1.88,6,0.65,0.33,0.144,0.029
nvr-01,nvr,1.18,26.7,53719,1.17,4,0.69,0.28,0.193,0.013
access-ctrl-05,access_controller,0.60,10.4,12430,0.64,4,0.88,0.09,0.227,0.009
thermostat-20,thermostat,0.78,7.5,5542,0.47,4,0.72,0.27,0.225,0.012
plug-25,smart_plug,0.36,2.1,712,0.15,1,0.45,0.52,0.343,0.009
cam-002,camera,1.21,53.9,92750,2.46,9,0.62,0.37,0.111,0.029
sensor-27,sensor,0.61,5.5,2453,0.20,2,0.83,0.15,0.306,0.009
router-17,router,0.73,29.5,64027,1.63,9,0.59,0.39,0.127,0.022
nvr-07,nvr,1.11,23.1,57508,1.54,5,0.74,0.25,0.155,0.020
access-ctrl-04,access_controller,0.54,10.6,12323,0.69,2,0.85,0.14,0.228,0.011
thermostat-13,thermostat,0.65,7.3,5281,0.29,3,0.68,0.32,0.235,0.011
plug-14,smart_plug,0.45,2.5,1225,0.13,1,0.48,0.50,0.345,0.014
cam-003,camera,1.21,51.4,85559,2.09,14,0.68,0.29,0.112,0.026
sensor-24,sensor,0.63,2.9,2919,0.10,1,0.92,0.06,0.302,0.012
router-20,router,0.89,29.8,52506,1.60,9,0.66,0.32,0.123,0.025
nvr-06,nvr,1.13,22.4,34186,1.20,3,0.75,0.24,0.159,0.013
access-ctrl-07,access_controller,0.63,10.9,14812,0.76,3,0.84,0.15,0.216,0.008
thermostat-24,thermostat,0.70,5.9,3547,0.35,3,0.75,0.24,0.199,0.018
plug-29,smart_plug,0.46,2.2,1233,0.16,2,0.51,0.48,0.308,0.012
cam-001,camera,1.35,63.2,87419,2.79,12,0.60,0.37,0.094,0.026
sensor-27,sensor,0.46,2.7,2763,0.21,1,0.80,0.19,0.295,0.010
router-08,router,0.87,39.2,61543,2.39,10,0.70,0.29,0.125,0.020
nvr-05,nvr,1.08,16.3,50673,1.10,6,0.81,0.16,0.182,0.015
access-ctrl-07,access_controller,0.71,9.2,12575,0.49,2,0.76,0.24,0.253,0.012
thermostat-28,thermostat,0.70,6.0,4037,0.32,2,0.69,0.30,0.221,0.019
plug-11,smart_plug,0.35,3.4,1474,0.08,2,0.51,0.47,0.325,0.011
cam-004,camera,1.46,53.2,72591,1.79,12,0.70,0.28,0.112,0.033
sensor-27,sensor,0.63,5.8,2209,0.23,3,0.88,0.11,0.311,0.008
router-02,router,1.07,28.1,61859,1.59,7,0.68,0.30,0.120,0.016
nvr-07,nvr,0.88,20.6,36508,1.69,6,0.77,0.21,0.210,0.019
access-ctrl-05,access_controller,0.55,10.2,11009,0.80,2,0.83,0.15,0.250,0.010
thermostat-20,thermostat,0.67,6.7,5878,0.51,4,0.67,0.33,0.227,0.018
plug-25,smart_plug,0.33,3.1,940,0.09,1,0.51,0.46,0.309,0.013
cam-001,camera,1.27,53.0,107367,1.75,7,0.72,0.27,0.097,0.032
sensor-27,sensor,0.51,2.8,1746,0.15,1,0.84,0.13,0.280,0.007
router-08,router,0.98,34.6,65353,2.14,5,0.64,0.33,0.152,0.019
nvr-02,nvr,0.96,28.3,32377,1.55,3,0.80,0.18,0.155,0.016
access-ctrl-04,access_controller,0.76,9.7,12485,0.62,4,0.86,0.13,0.214,0.013
thermostat-20,thermostat,0.76,8.2,5706,0.34,2,0.69,0.28,0.219,0.015
plug-19,smart_plug,0.34,3.6,869,0.15,2,0.45,0.53,0.344,0.015
cam-002,camera,1.15,52.3,75169,2.57,12,0.71,0.28,0.077,0.025
sensor-18,sensor,0.47,4.0,1788,0.11,1,0.81,0.18,0.305,0.011
router-11,router,0.94,39.8,49495,1.91,9,0.72,0.26,0.152,0.028
nvr-05,nvr,1.00,26.2,32830,1.28,5,0.81,0.17,0.160,0.014
access-ctrl-01,access_controller,0.61,8.1,11746,0.83,4,0.86,0.14,0.244,0.012
thermostat-24,thermostat,0.74,5.3,5597,0.39,2,0.74,0.26,0.219,0.015
plug-19,smart_plug,0.47,3.1,1049,0.09,2,0.52,0.48,0.360,0.008
cam-007,camera,1.10,63.4,97631,2.61,12,0.60,0.38,0.076,0.024
sensor-12,sensor,0.58,3.9,2431,0.12,3,0.92,0.07,0.246,0.010
router-17,router,0.99,33.0,68391,1.77,6,0.71,0.26,0.151,0.029
nvr-04,nvr,0.97,23.4,46819,1.64,6,0.71,0.27,0.160,0.016
access-ctrl-01,access_controller,0.65,11.4,11402,0.49,3,0.82,0.15,0.214,0.014
thermostat-13,thermostat,0.80,7.6,4611,0.27,4,0.70,0.28,0.207,0.014
plug-19,smart_plug,0.39,2.2,722,0.14,2,0.52,0.47,0.368,0.014
cam-001,camera,1.12,52.7,96174,2.71,13,0.61,0.37,0.116,0.031
sensor-27,sensor,0.56,3.8,1884,0.20,1,0.78,0.20,0.255,0.006
router-20,router,0.83,31.6,69572,1.62,11,0.60,0.37,0.154,0.022
nvr-06,nvr,1.26,26.5,43939,1.64,3,0.80,0.19,0.190,0.012
access-ctrl-03,access_controller,0.68,9.5,9622,0.79,2,0.75,0.22,0.257,0.010
thermostat-16,thermostat,0.68,8.3,5090,0.51,3,0.71,0.29,0.225,0.015
plug-29,smart_plug,0.49,3.1,1571,0.16,2,0.45,0.54,0.362,0.014
cam-004,camera,1.15,44.9,94907,2.60,10,0.58,0.41,0.079,0.032
sensor-27,sensor,0.66,3.5,2156,0.19,1,0.78,0.19,0.306,0.005
router-20,router,1.08,37.0,41391,1.96,6,0.70,0.28,0.159,0.020
nvr-06,nvr,1.06,23.8,36150,1.72,3,0.74,0.23,0.193,0.014
access-ctrl-02,access_controller,0.61,8.8,12509,0.47,4,0.81,0.17,0.264,0.008
thermostat-16,thermostat,0.69,6.1,4419,0.42,3,0.70,0.30,0.227,0.019
plug-14,smart_plug,0.42,2.3,1545,0.05,2,0.49,0.48,0.331,0.015
cam-002,camera,1.15,58.9,69303,1.72,7,0.67,0.32,0.116,0.027
sensor-07,sensor,0.65,5.8,1246,0.22,2,0.84,0.14,0.316,0.006
router-14,router,0.86,34.0,70403,2.01,5,0.62,0.38,0.153,0.021
nvr-06,nvr,1.04,21.6,46458,1.36,6,0.72,0.27,0.175,0.020
access-ctrl-05,access_controller,0.63,11.3,10394,0.71,2,0.80,0.18,0.260,0.010
thermostat-24,thermostat,0.63,6.2,5513,0.45,4,0.67,0.31,0.214,0.017
plug-31,smart_plug,0.44,3.3,1170,0.11,2,0.50,0.48,0.357,0.015
cam-007,camera,1.27,48.9,83796,2.57,13,0.61,0.36,0.094,0.034
sensor-12,sensor,0.65,3.5,1868,0.21,2,0.77,0.23,0.303,0.007
router-20,router,0.74,42.7,41823,1.74,11,0.69,0.29,0.118,0.029
nvr-03,nvr,1.12,29.6,34406,1.41,5,0.70,0.28,0.175,0.018
access-ctrl-04,access_controller,0.68,11.0,12114,0.50,2,0.77,0.21,0.224,0.010
thermostat-16,thermostat,0.68,5.3,5084,0.32,4,0.72,0.27,0.208,0.018
plug-19,smart_plug,0.46,2.1,1753,0.06,1,0.56,0.44,0.315,0.015
cam-004,camera,1.38,44.9,94342,2.49,7,0.68,0.29,0.111,0.025
sensor-07,sensor,0.65,5.5,2073,0.11,3,0.81,0.17,0.303,0.009
router-02,router,0.76,37.6,58254,1.68,7,0.70,0.28,0.136,0.027
nvr-07,nvr,0.92,28.7,54217,1.13,4,0.73,0.24,0.182,0.019
access-ctrl-04,access_controller,0.76,9.2,14652,0.47,2,0.85,0.13,0.245,0.013
thermostat-09,thermostat,0.63,8.2,5443,0.33,3,0.74,0.23,0.222,0.019
plug-25,smart_plug,0.49,3.7,753,0.15,1,0.49,0.51,0.351,0.010
cam-003,camera,1.39,44.6,76002,2.33,7,0.70,0.30,0.111,0.034
sensor-21,sensor,0.65,5.7,1831,0.18,1,0.78,0.19,0.246,0.011
router-14,router,0.79,38.1,49977,1.82,10,0.69,0.31,0.118,0.028
nvr-06,nvr,1.23,21.4,40069,1.16,5,0.80,0.20,0.175,0.019
access-ctrl-02,access_controller,0.64,9.8,9364,0.80,3,0.78,0.20,0.218,0.010
thermostat-16,thermostat,0.72,7.7,4245,0.32,4,0.77,0.22,0.225,0.016
plug-22,smart_plug,0.38,2.8,1659,0.08,1,0.53,0.45,0.353,0.010
cam-007,camera,1.09,65.1,93363,2.61,8,0.63,0.36,0.076,0.036
sensor-18,sensor,0.54,3.1,2718,0.11,1,0.83,0.14,0.304,0.009
router-14,router,0.89,36.8,47599,2.12,7,0.63,0.34,0.159,0.023
nvr-01,nvr,1.13,17.2,47461,1.74,3,0.81,0.18,0.215,0.012
access-ctrl-06,access_controller,0.74,10.6,9427,0.78,3,0.83,0.16,0.259,0.007
thermostat-28,thermostat,0.62,6.3,3539,0.34,3,0.69,0.28,0.237,0.017
plug-22,smart_plug,0.38,3.9,1600,0.17,2,0.46,0.53,0.319,0.013
cam-007,camera,1.45,49.0,91365,2.16,9,0.64,0.34,0.075,0.041
sensor-07,sensor,0.50,5.2,2186,0.19,1,0.87,0.11,0.249,0.011
router-20,router,0.76,37.8,54329,2.01,11,0.68,0.30,0.160,0.017
nvr-03,nvr,0.89,29.1,41593,1.68,5,0.82,0.18,0.166,0.017
access-ctrl-03,access_controller,0.67,7.6,11393,0.54,2,0.77,0.21,0.261,0.013
thermostat-13,thermostat,0.79,7.0,4165,0.47,2,0.67,0.31,0.200,0.014
plug-14,smart_plug,0.49,3.9,1046,0.13,2,0.51,0.47,0.357,0.014
cam-004,camera,1.27,63.7,81851,2.66,12,0.65,0.32,0.114,0.030
sensor-07,sensor,0.57,5.6,1391,0.14,3,0.85,0.13,0.302,0.005
router-20,router,0.98,32.5,62339,1.81,5,0.65,0.34,0.128,0.029
nvr-05,nvr,1.27,21.9,48192,1.73,5,0.80,0.20,0.177,0.020
access-ctrl-07,access_controller,0.78,8.9,14648,0.68,2,0.78,0.22,0.247,0.010
thermostat-13,thermostat,0.69,6.8,4533,0.39,4,0.71,0.28,0.224,0.015
plug-31,smart_plug,0.46,2.2,1666,0.13,2,0.51,0.49,0.366,0.012
cam-005,camera,1.10,46.5,99513,2.89,7,0.69,0.28,0.085,0.038
sensor-21,sensor,0.40,4.0,2461,0.12,2,0.82,0.17,0.313,0.010
router-14,router,1.02,33.1,45856,2.05,5,0.75,0.24,0.125,0.025
nvr-01,nvr,1.16,28.1,37912,1.66,5,0.80,0.20,0.192,0.012
access-ctrl-07,access_controller,0.76,10.3,14289,0.70,3,0.81,0.17,0.236,0.009
thermostat-09,thermostat,0.62,8.1,4421,0.47,3,0.75,0.24,0.201,0.012
plug-19,smart_plug,0.42,3.7,712,0.08,1,0.50,0.48,0.349,0.014
cam-001,camera,1.21,56.5,106107,2.39,8,0.61,0.38,0.103,0.024
sensor-24,sensor,0.45,3.6,1375,0.27,2,0.82,0.16,0.272,0.008
router-20,router,0.88,36.9,46810,1.97,8,0.63,0.35,0.146,0.028
nvr-07,nvr,1.29,21.9,35271,1.64,5,0.74,0.24,0.179,0.011
access-ctrl-01,access_controller,0.59,8.1,11642,0.47,2,0.87,0.10,0.261,0.012
thermostat-13,thermostat,0.77,8.2,5347,0.31,3,0.74,0.23,0.197,0.016
plug-25,smart_plug,0.45,2.7,1355,0.09,2,0.53,0.46,0.362,0.015
cam-006,camera,1.35,61.3,78616,2.03,10,0.56,0.43,0.090,0.029
sensor-21,sensor,0.51,3.1,973,0.17,3,0.85,0.13,0.312,0.008
router-20,router,0.86,31.5,43931,1.86,10,0.60,0.39,0.126,0.022
nvr-02,nvr,1.11,17.7,53596,1.53,5,0.73,0.26,0.214,0.011
access-ctrl-01,access_controller,0.70,8.0,14910,0.65,3,0.82,0.16,0.251,0.009
thermostat-04,thermostat,0.75,6.6,5122,0.48,3,0.77,0.21,0.228,0.016
plug-11,smart_plug,0.43,3.0,1275,0.09,2,0.56,0.43,0.316,0.013
cam-007,camera,1.40,60.2,89520,2.49,10,0.63,0.36,0.083,0.026
sensor-07,sensor,0.45,4.1,1647,0.28,3,0.79,0.20,0.249,0.007
router-20,router,0.81,34.3,45078,1.93,11,0.73,0.27,0.159,0.019
nvr-04,nvr,1.02,29.0,38939,1.23,6,0.72,0.27,0.208,0.013
access-ctrl-02,access_controller,0.65,10.9,12110,0.84,4,0.85,0.15,0.220,0.009
thermostat-13,thermostat,0.81,5.8,4820,0.29,4,0.68,0.29,0.230,0.013
plug-25,smart_plug,0.39,3.1,963,0.14,1,0.49,0.49,0.324,0.012
cam-002,camera,1.05,42.5,107234,1.82,9,0.63,0.35,0.106,0.039
sensor-24,sensor,0.40,3.8,2844,0.14,3,0.86,0.12,0.324,0.005
router-14,router,1.05,27.6,51484,1.74,9,0.69,0.28,0.129,0.028
nvr-04,nvr,1.11,27.9,50286,1.11,4,0.67,0.30,0.196,0.017
access-ctrl-03,access_controller,0.71,7.9,14702,0.66,4,0.82,0.16,0.234,0.008
thermostat-20,thermostat,0.73,5.0,3770,0.28,2,0.76,0.23,0.218,0.017
plug-19,smart_plug,0.41,2.7,784,0.08,1,0.45,0.53,0.310,0.012
cam-002,camera,1.36,50.5,89229,2.19,8,0.67,0.33,0.080,0.035
